,MAKE,YEAR,MODEL,TRIM,BODY
4118,Nissan,2016,Frontier,SV 4-Cylinder,Ext. Cab Pickup
4119,Nissan,2016,GT-R,Premium,Coupe
4120,Nissan,2016,Juke,Nismo RS,CUV
4121,Nissan,2016,Juke,S,CUV
4122,Nissan,2016,Juke,SV,SUV
4123,Nissan,2016,Juke,SL,CUV
4124,Nissan,2016,LEAF,S,Hatchback
4125,Nissan,2016,LEAF,SL,Hatchback
4126,Nissan,2016,Maxima,SL,Sedan
4127,Nissan,2016,Maxima,Platinum,Sedan
4128,Nissan,2016,Maxima,SR,Sedan
4129,Nissan,2016,Murano,Platinum,CUV
4130,Nissan,2016,Murano,SL,CUV
4131,Nissan,2016,NV 3500 Passenger,SV,Passenger Van
4132,Nissan,2016,NV1500 Cargo,SV V6,Cargo Van
4133,Nissan,2016,NV200 Compact Cargo,SV,Cargo Van
4134,Nissan,2016,NV2500 HD Cargo,SV V8,Cargo Van
4135,Nissan,2016,NV3500 HD Cargo High Roof,SV V8,Cargo Van
4136,Nissan,2016,NV3500 Passanger,SL,Passenger Van
4137,Nissan,2016,Pathfinder,SL,SUV
4138,Nissan,2016,Pathfinder,S,SUV
4139,Nissan,2016,Pathfinder,Platinum,SUV
4140,Nissan,2016,Rogue,SL,CUV
4141,Nissan,2016,Rogue,S,CUV
4142,Nissan,2016,Sentra,S,Sedan
4143,Nissan,2016,Sentra,SL,Sedan
4144,Nissan,2016,Titan XD,Platinum Reserve,Crew Cab Pickup
4145,Nissan,2016,Titan XD,PRO-4X,Crew Cab Pickup
4146,Nissan,2015,NV2500 HD,S V6,Cargo Van
4147,Nissan,2015,Pathfinder,Platinum,SUV
4148,Nissan,2015,Pathfinder,S,SUV
4149,Nissan,2015,Pathfinder,SL,SUV
4150,Nissan,2015,Pathfinder,SV,SUV
4151,Nissan,2015,Quest,S,Minivan
4152,Nissan,2015,Rogue,SV,CUV
4153,Nissan,2015,Rogue,S,CUV
4154,Nissan,2015,Rogue,SL,CUV
4155,Nissan,2015,Rogue Select,S,CUV
4156,Nissan,2015,Sentra,S,Sedan
4157,Nissan,2015,Sentra,SL,Sedan
4158,Nissan,2015,Sentra,SR,Sedan
4159,Nissan,2015,Titan,SV,Crew Cab Pickup
4160,Nissan,2015,Versa,SV,Sedan
4161,Nissan,2015,Versa,S,Sedan
4162,Nissan,2015,Versa Note,SR,Hatchback
4163,Nissan,2015,Versa Note,SV,Hatchback
4164,Nissan,2015,Versa Note,S Plus,Hatchback
4165,Nissan,2015,Xterra,X,SUV
4166,Nissan,2015,Xterra,Pro-4X,SUV
4167,Porsche,2015,911,Carrera S,Coupe
4168,Porsche,2015,911,Carrera Cabriolet,Convertible
4169,Porsche,2015,911,Targa 4S,Coupe
4170,Porsche,2015,Boxster,NULL,Roadster
4171,Porsche,2015,Boxster,S,Roadster
4172,Porsche,2015,Cayenne,S,SUV
4173,Porsche,2015,Cayenne,Turbo,SUV
4174,Porsche,2015,Cayenne,S E-Hybrid,SUV
4175,Porsche,2015,Cayman,S,Coupe
4176,Porsche,2015,Macan,S,SUV
4177,Porsche,2015,Macan,Turbo,SUV
4178,Porsche,2015,Panamera,NULL,Hatchback
4179,Porsche,2015,Panamera,GTS,Hatchback
4180,RAM,2015,1500,Express,Ext. Cab Pickup
4181,RAM,2015,1500,Express,Regular Cab Pickup
4182,RAM,2015,1500,Express,Ext. Cab Pickup
4183,RAM,2015,1500,Sport,Ext. Cab Pickup
4184,RAM,2015,1500,Laramie,Crew Cab Pickup
4185,RAM,2015,1500,Tradesman,Regular Cab Pickup
4186,RAM,2015,1500,Sport,Crew Cab Pickup
4187,RAM,2015,1500,Express,Crew Cab Pickup
4188,RAM,2015,1500,Big Horn,Ext. Cab Pickup
4189,RAM,2015,1500,Big Horn,Crew Cab Pickup
4190,RAM,2015,2500,Laramie,Mega Cab Pickup
4191,RAM,2015,2500,Tradesman,Regular Cab Pickup
4192,RAM,2015,2500,Laramie,Mega Cab Pickup
4193,RAM,2015,2500,Tradesman,Crew Cab Pickup
4194,RAM,2015,2500,Laramie,Crew Cab Pickup
4195,RAM,2015,3500,SLT,Crew Cab Pickup
4196,Mercedes-Benz,2015,SL-Class,SL400,Roadster
4197,Mercedes-Benz,2015,SL-Class,SL63 AMG,Roadster
4198,Mercedes-Benz,2015,SLK-Class,SLK250,Roadster
4199,Mercedes-Benz,2015,SLK-Class,SLK350,Roadster
4200,Mercedes-Benz,2015,Sprinter 2500 Cargo Van,High Roof 144? WB,Cargo Van
4201,Mercedes-Benz,2015,Sprinter 2500 Crew Van,High Roof 170? WB,Passenger Van
4202,Mercedes-Benz,2015,Sprinter 2500 Passenger Van,Standard Roof 144? WB,Passenger Van
4203,Mini,2015,Convertible,Cooper,Convertible
4204,Mini,2015,Cooper,S,Convertible
4205,Mini,2015,Countryman,S,CUV
4206,Mini,2015,Countryman,Cooper,CUV
4207,Mini,2015,Coupe,Cooper S,Coupe
4208,Mini,2015,Hardtop,Cooper,Hatchback
4209,Mini,2015,Hardtop,Cooper S,Hatchback
4210,Mini,2015,Hardtop,Cooper,Hatchback
4211,Mini,2015,Hardtop 4 Door,Cooper S,Hatchback
4212,Mini,2015,Paceman,Cooper,Hatchback
4213,Mini,2015,Paceman,Cooper S,Hatchback
4214,Mini,2015,Roadster,Cooper,Roadster
4215,Mitsubishi,2015,Lancer,ES,Sedan
4216,Mitsubishi,2015,Lancer Evolution,GSR,Sedan
4217,Mitsubishi,2015,Mirage,ES CVT,Hatchback
4218,Mitsubishi,2015,Outlander,SE,CUV
4219,Mitsubishi,2015,Outlander,GT S-AWC,CUV
4220,Mitsubishi,2015,Outlander Sport,ES,CUV
4221,Mitsubishi,2015,Outlander Sport,SE,CUV
4222,Nissan,2015,370Z,Nismo Tech,Coupe
4223,Nissan,2015,370Z,Sport,Coupe
4224,Nissan,2015,Altima,2.5 S,Sedan
4225,Nissan,2015,Altima,2.5 SL,Sedan
4226,Nissan,2015,Altima,2.5 SV,Sedan
4227,Nissan,2015,Armada,Platinum,SUV
4228,Nissan,2015,Armada,Platinum,SUV
4229,Nissan,2015,Frontier,Pro-4X,Crew Cab Pickup
4230,Nissan,2015,Frontier,S,Ext. Cab Pickup
4231,Nissan,2015,Frontier,Pro-4X,Crew Cab Pickup
4232,Nissan,2015,Frontier,SV V6,Crew Cab Pickup
4233,Nissan,2015,Frontier,SV V6,Ext. Cab Pickup
4234,Nissan,2015,GT-R,Black Edition,Coupe
4235,Nissan,2015,GT-R,Premium,Coupe
4236,Nissan,2015,Juke,SV,CUV
4237,Nissan,2015,Juke,S,CUV
4238,Nissan,2015,LEAF,S,Hatchback
4239,Nissan,2015,Murano,S,CUV
4240,Nissan,2015,Murano,SL,CUV
4241,Nissan,2015,Murano,Platinum,CUV
4242,Nissan,2015,NV Passenger,SV,Passenger Van
4243,Nissan,2015,NV1500 Cargo,S V6,Cargo Van
4244,Nissan,2015,NV200 Compact Cargo,SV,Cargo Van
4245,Nissan,2015,NV200 Compact Cargo,S,Cargo Van
4246,Lincoln,2015,MKZ,NULL,Sedan
4247,Lincoln,2015,MKZ Hybrid,NULL,Sedan
4248,Lincoln,2015,Navigator,NULL,SUV
4249,Lincoln,2015,Navigator L,NULL,SUV
4250,Maserati,2015,Ghibli,NULL,Sedan
4251,Mazda,2015,CX-5,Grand Touring,CUV
4252,Mazda,2015,CX-5,Touring,Sedan
4253,Mazda,2015,CX-5,Sport,CUV
4254,Mazda,2015,CX-9,Grand Touring,CUV
4255,Mazda,2015,CX-9,Sport,CUV
4256,Mazda,2015,CX-9,Touring,CUV
4257,Mazda,2015,MAZDA3,s Touring,Hatchback
4258,Mazda,2015,MAZDA3,i Sport,Sedan
4259,Mazda,2015,MAZDA3,i Grand Touring,Sedan
4260,Mazda,2015,MAZDA3,i Touring,Sedan
4261,Mazda,2015,MAZDA3,i Sport,Hatchback
4262,Mazda,2015,MAZDA3,s Grand Touring,Hatchback
4263,Mazda,2015,MAZDA3,i Touring,Sedan
4264,Mazda,2015,MAZDA5,Touring,Minivan
4265,Mazda,2015,MAZDA6,i Touring,Sedan
4266,Mazda,2015,MAZDA6,Grand Touring,Sedan
4267,Mazda,2015,MX-5 Miata,Sport,Roadster
4268,Mazda,2015,MX-5 Miata,Grand Touring Power Retractable Hard Top,Roadster
4269,Mercedes-Benz,2015,B-Class Electric Drive,NULL,Hatchback
4270,Mercedes-Benz,2015,C-Class,C250,Coupe
4271,Mercedes-Benz,2015,C-Class,C350,Coupe
4272,Mercedes-Benz,2015,C-Class,C300 4MATIC,Sedan
4273,Mercedes-Benz,2015,C-Class,C400 4MATIC,Sedan
4274,Mercedes-Benz,2015,CLA-Class,CLA250,Sedan
4275,Mercedes-Benz,2015,CLA-Class,CLA45 AMG,Sedan
4276,Mercedes-Benz,2015,CLS-Class,CLS400,Sedan
4277,Mercedes-Benz,2015,E-Class,E350 4MATIC,Wagon
4278,Mercedes-Benz,2015,E-Class,E350,Sedan
4279,Mercedes-Benz,2015,E-Class,E400,Coupe
4280,Mercedes-Benz,2015,E-Class,E400,Convertible
4281,Mercedes-Benz,2015,E-Class,E250 Blue Tec,Sedan
4282,Mercedes-Benz,2015,E-Class,E400,Sedan
4283,Mercedes-Benz,2015,E-Class,E550,Convertible
4284,Mercedes-Benz,2015,E-Class,E550,Coupe
4285,Mercedes-Benz,2015,G-Class,G63 AMG,SUV
4286,Mercedes-Benz,2015,GL-Class,GL550 4MATIC,SUV
4287,Mercedes-Benz,2015,GLA-Class,GLA250 4MATIC,SUV
4288,Mercedes-Benz,2015,GLK-Class,GLK350,SUV
4289,Mercedes-Benz,2015,GLK-Class,GLK250 BlueTEC 4MATIC,SUV
4290,Mercedes-Benz,2015,GLK-Class,GLK250 BlueTEC 4MATIC,SUV
4291,Mercedes-Benz,2015,M-Class,ML350,SUV
4292,Mercedes-Benz,2015,M-Class,ML400 4MATIC,SUV
4293,Mercedes-Benz,2015,S-Class,S550,Sedan
4294,Mercedes-Benz,2015,S-Class,S600,Sedan
4295,Mercedes-Benz,2015,S-Class,S550 4MATIC,Coupe
4296,Infiniti,2015,QX60 Hybrid,AWD,SUV
4297,Infiniti,2015,QX70,NULL,CUV
4298,Infiniti,2015,QX80,NULL,SUV
4299,Jaguar,2015,F-Type Convertible,V8 S,Roadster
4300,Jaguar,2015,F-Type Coupe,NULL,Coupe
4301,Jaguar,2015,XF,Supercharged,Sedan
4302,Jaguar,2015,XJL,Portfolio,Sedan
4303,Jaguar,2015,XK,NULL,Coupe
4304,Jeep,2015,Cherokee,Limited,SUV
4305,Jeep,2015,Cherokee,Latitude,CUV
4306,Jeep,2015,Cherokee,Trailhawk,CUV
4307,Jeep,2015,Cherokee,Sport,SUV
4308,Jeep,2015,Compass,Sport,CUV
4309,Jeep,2015,Compass,Limited,CUV
4310,Jeep,2015,Compass,Latitude,CUV
4311,Jeep,2015,Grand Cherokee,Limited,SUV
4312,Jeep,2015,Grand Cherokee,Overland,SUV
4313,Jeep,2015,Grand Cherokee,Laredo E,SUV
4314,Jeep,2015,Grand Cherokee,Summit,SUV
4315,Jeep,2015,Grand Cherokee,Altitude,SUV
4316,Jeep,2015,Patriot,Sport,CUV
4317,Jeep,2015,Patriot,High Altitude,CUV
4318,Jeep,2015,Renegade,Latitude,CUV
4319,Jeep,2015,Renegade,Trailhawk,CUV
4320,Jeep,2015,Wrangler,Sport,SUV
4321,Jeep,2015,Wrangler,Rubicon,SUV
4322,Jeep,2015,Wrangler,Rubicon,SUV
4323,Jeep,2015,Wrangler Unlimited,Sport,SUV
4324,Jeep,2015,Wrangler Unlimited,Rubicon X,SUV
4325,Jeep,2015,Wrangler Unlimited,Sahara,SUV
4326,Jeep,2015,Wrangler Unlimited,Rubicon,SUV
4327,Kia,2015,Cadenza,Premium,Sedan
4328,Kia,2015,Cadenza,Limited,Sedan
4329,Kia,2015,Forte,LX,Sedan
4330,Kia,2015,Forte,EX,Sedan
4331,Kia,2015,Forte Koup,EX,Coupe
4332,Kia,2015,Forte Koup,SX,Coupe
4333,Kia,2015,Forte5,EX,Hatchback
4334,Kia,2015,K900,Luxury,Sedan
4335,Kia,2015,Optima,LX,Sedan
4336,Kia,2015,Optima,EX,Sedan
4337,Kia,2015,Optima,LX,Sedan
4338,Kia,2015,Optima,SX 2.4L GDI I4 A/T,Sedan
4339,Kia,2015,Optima Hybrid,Base,Sedan
4340,Kia,2015,Rio,LX,Sedan
4341,Kia,2015,Rio,EX,Hatchback
4342,Kia,2015,Rio,SX,Sedan
4343,Kia,2015,Rio 5-door,SX,Hatchback
4344,Kia,2015,Sedona,LX,Minivan
4345,Kia,2015,Sedona,Limited,Minivan
4346,Honda,2015,Fit,EX-L,Hatchback
4347,Honda,2015,Fit,LX,Hatchback
4348,Honda,2015,Fit,EX,Hatchback
4349,Honda,2015,Odyssey,LX,Minivan
4350,Honda,2015,Odyssey,EX,Minivan
4351,Honda,2015,Odyssey,Touring,Minivan
4352,Honda,2015,Pilot,Touring,SUV
4353,Honda,2015,Pilot,LX,SUV
4354,Honda,2015,Pilot,EX,SUV
4355,Honda,2015,Pilot,EX-L,SUV
4356,Hyundai,2015,Accent,GLS,Sedan
4357,Hyundai,2015,Accent,GS,Hatchback
4358,Hyundai,2015,Accent,Sport,Hatchback
4359,Hyundai,2015,Azera,Limited,Sedan
4360,Hyundai,2015,Elantra,SE,Sedan
4361,Hyundai,2015,Elantra,Sport,Sedan
4362,Hyundai,2015,Elantra,Sport,Sedan
4363,Hyundai,2015,Elantra GT,NULL,Hatchback
4364,Hyundai,2015,Equus,Signature,Sedan
4365,Hyundai,2015,Genesis,3.8,Sedan
4366,Hyundai,2015,Genesis,5,Sedan
4367,Hyundai,2015,Genesis Coupe,3.8,Coupe
4368,Hyundai,2015,Genesis Coupe,3.8 Ultimate,Coupe
4369,Hyundai,2015,Genesis Coupe,3.8 R-Spec,Coupe
4370,Hyundai,2015,Santa Fe,GLS,CUV
4371,Hyundai,2015,Santa Fe,Limited,CUV
4372,Hyundai,2015,Santa Fe Sport,2.0T,CUV
4373,Hyundai,2015,Sonata,SE,Sedan
4374,Hyundai,2015,Sonata,Limited,Sedan
4375,Hyundai,2015,Sonata,Sport,Sedan
4376,Hyundai,2015,Sonata Hybrid,Limited,Sedan
4377,Hyundai,2015,Tucson,Limited,CUV
4378,Hyundai,2015,Tucson,GLS,CUV
4379,Hyundai,2015,Tucson,SE,CUV
4380,Hyundai,2015,Veloster,Turbo,Hatchback
4381,Hyundai,2015,Veloster,NULL,Hatchback
4382,Infiniti,2015,Q40,NULL,Sedan
4383,Infiniti,2015,Q50,S 3.7,Sedan
4384,Infiniti,2015,Q50,3.7,Sedan
4385,Infiniti,2015,Q50 Hybrid,S AWD,Sedan
4386,Infiniti,2015,Q60,NULL,Convertible
4387,Infiniti,2015,Q60,s Limited,Coupe
4388,Infiniti,2015,Q60,S 6MT,Coupe
4389,Infiniti,2015,Q70,3.7,Sedan
4390,Infiniti,2015,Q70 Hybrid,NULL,Sedan
4391,Infiniti,2015,Q70L,5.6 AWD,Sedan
4392,Infiniti,2015,QX50,Journey AWD,CUV
4393,Infiniti,2015,QX50,Journey,CUV
4394,Infiniti,2015,QX60,3.5 AWD,CUV
4395,Infiniti,2015,QX60,3.5,CUV
4396,GMC,2016,Canyon,NULL,Ext. Cab Pickup
4397,GMC,2016,Canyon,SLT,Crew Cab Pickup
4398,GMC,2016,Canyon,SLE,Crew Cab Pickup
4399,GMC,2016,Canyon,SLE,Ext. Cab Pickup
4400,GMC,2016,Savana 2500 Cargo,Ext Work Van,Cargo Van
4401,GMC,2016,Savana 3500 Passenger,Extended 1LS,Passenger Van
4402,GMC,2016,Sierra 1500,NULL,Regular Cab Pickup
4403,GMC,2016,Sierra 1500,SLE,Ext. Cab Pickup
4404,GMC,2016,Sierra 1500,NULL,Ext. Cab Pickup
4405,GMC,2016,Sierra 1500,SLE,Crew Cab Pickup
4406,GMC,2016,Sierra 1500,SLT,Crew Cab Pickup
4407,GMC,2016,Sierra 1500,Denali,Crew Cab Pickup
4408,GMC,2016,Sierra 2500,SLE,Ext. Cab Pickup
4409,GMC,2016,Sierra 2500HD,SLT,Crew Cab Pickup
4410,GMC,2016,Sierra 2500HD,SLE,Crew Cab Pickup
4411,GMC,2016,Sierra 2500HD,NULL,Ext. Cab Pickup
4412,GMC,2016,Sierra 2500HD,NULL,Regular Cab Pickup
4413,GMC,2016,Sierra 2500HD,NULL,Crew Cab Pickup
4414,GMC,2016,Sierra 3500HD,Denali,Crew Cab Pickup
4415,GMC,2016,Terrain,SLE-2,CUV
4416,GMC,2016,Terrain,SLT,CUV
4417,GMC,2016,Terrain,Denali,CUV
4418,GMC,2016,Yukon,SLE,SUV
4419,GMC,2016,Yukon,Denali,SUV
4420,GMC,2016,Yukon XL,SLE,SUV
4421,Honda,2016,Accord,LX,Sedan
4422,Honda,2016,Accord,EX-L,Coupe
4423,Honda,2016,Accord,EX,Coupe
4424,Honda,2016,Accord,EX-L V-6,Sedan
4425,Honda,2016,Accord,LX-S,Coupe
4426,Honda,2016,Accord,Touring,Sedan
4427,Honda,2016,Accord,Sport,Sedan
4428,Honda,2016,Accord,EX-L V-6,Coupe
4429,Honda,2016,Civic,LX,Sedan
4430,Honda,2016,Civic,EX,Sedan
4431,Honda,2016,Civic,Touring,Sedan
4432,Honda,2016,Civic,EX-T,Sedan
4433,Honda,2016,Civic,EX-T,Coupe
4434,Honda,2016,Civic,LX-P,Coupe
4435,Honda,2016,Civic,EX-L,Coupe
4436,Honda,2016,Civic,Touring,Coupe
4437,Honda,2016,CR-V,LX,CUV
4438,Honda,2016,CR-V,Touring,CUV
4439,Honda,2016,CR-V,EX-L,CUV
4440,Honda,2016,CR-V,EX-L,CUV
4441,Honda,2016,CR-V,SE,CUV
4442,Honda,2016,CR-Z,EX,Hatchback
4443,Honda,2016,CR-Z,LX,Hatchback
4444,Honda,2016,Fit,EX-L,Hatchback
4445,Honda,2016,Fit,LX,Hatchback
4446,Kia,2016,Sportage,LX,CUV
4447,Kia,2016,Sportage,SX,CUV
4448,Land Rover,2016,Discovery Sport,HSE,SUV
4449,Land Rover,2016,LR4,HSE,SUV
4450,Land Rover,2016,Range Rover Evoque,HSE,SUV
4451,Land Rover,2016,Range Rover LWB,Supercharged,SUV
4452,Land Rover,2016,Range Rover Sport,HSE,SUV
4453,Lexus,2016,CT Hybrid,CT 200h,Hatchback
4454,Lexus,2016,CT Hybrid,CT 200h F Sport,Hatchback
4455,Lexus,2016,ES,ES350,Sedan
4456,Lexus,2016,ES Hybrid,ES300h,Sedan
4457,Lexus,2016,GS,GS 200t,Sedan
4458,Lexus,2016,GS,GS 350,Sedan
4459,Lexus,2016,GS,GS 350 F Sport,Sedan
4460,Lexus,2016,GS F,NULL,Sedan
4461,Lexus,2016,GX,GX 460,SUV
4462,Lexus,2016,IS,IS 200 F Sport,Sedan
4463,Lexus,2016,IS,IS 350 F Sport,Sedan
4464,Lexus,2016,LS,LS460,Sedan
4465,Lexus,2016,LX,LX570,SUV
4466,Lexus,2016,NX,NX 200t,CUV
4467,Lexus,2016,NX Hybrid,NX300h,CUV
4468,Lexus,2016,RC,RC 350,Coupe
4469,Lexus,2016,RC,RC 200t F Sport,Coupe
4470,Lexus,2016,RC F,NULL,Coupe
4471,Lexus,2016,RX,RX350,CUV
4472,Lexus,2016,RX,RX 350 F Sport,SUV
4473,Lexus,2016,RX Hybrid,RX450h,CUV
4474,Lincoln,2016,MKC,Select,CUV
4475,Lincoln,2016,MKC,Reserve 2.0L EcoBoost Engine FWD,CUV
4476,Lincoln,2016,MKS,NULL,Sedan
4477,Lincoln,2016,MKX,Select 3.7L V6 TI-VCT Engine FWD,CUV
4478,Lincoln,2016,MKX,Reserve,CUV
4479,Lincoln,2016,MKZ,2.0L EcoBoost FWD,Sedan
4480,Lincoln,2016,MKZ Hybrid,2.0L Hybrid FWD,Sedan
4481,Lincoln,2016,Navigator,Reserve,SUV
4482,Lincoln,2016,Navigator L,Select,SUV
4483,Mazda,2016,CX-3,Touring,CUV
4484,Mazda,2016,CX-3,Grand Touring,CUV
4485,Mazda,2016,CX-3,Sport,CUV
4486,Mazda,2016,CX-5,Touring,CUV
4487,Mazda,2016,CX-5,Grand Touring,CUV
4488,Mazda,2016,CX-5,Sport,CUV
4489,Mazda,2016,CX-9,Signature,CUV
4490,Mazda,2016,CX-9,Sport,CUV
4491,Mazda,2016,MAZDA3,i Sport,Sedan
4492,Mazda,2016,MAZDA3,i Touring,Sedan
4493,Mazda,2016,MAZDA3,i Touring,Hatchback
4494,Mazda,2016,MAZDA3,i Sport,Hatchback
4495,Mazda,2016,MAZDA3,i Grand Touring,Hatchback
4496,GMC,2015,Sierra 2500HD,NULL,Ext. Cab Pickup
4497,GMC,2015,Sierra 2500HD,SLT,Crew Cab Pickup
4498,GMC,2015,Sierra 2500HD,NULL,Regular Cab Pickup
4499,GMC,2015,Sierra 2500HD,NULL,Crew Cab Pickup
4500,GMC,2015,Sierra 2500HD,SLT,Ext. Cab Pickup
4501,GMC,2015,Sierra 2500HD,SLE,Crew Cab Pickup
4502,GMC,2015,Sierra 3500HD DRW,Denali,Crew Cab Pickup
4503,GMC,2015,Sierra 3500HD DRW,Denali,Crew Cab Pickup
4504,GMC,2015,Terrain,SLE-2,CUV
4505,GMC,2015,Terrain,SLT-1,CUV
4506,GMC,2015,Yukon,SLE,SUV
4507,GMC,2015,Yukon,SLT,SUT
4508,GMC,2015,Yukon,Denali,SUV
4509,GMC,2015,Yukon XL,SLT,SUV
4510,Honda,2015,Accord,EX-L V-6,Sedan
4511,Honda,2015,Accord,EX-L,Coupe
4512,Honda,2015,Accord,LX-S,Coupe
4513,Honda,2015,Accord,Sport,Sedan
4514,Honda,2015,Accord,LX,Sedan
4515,Honda,2015,Accord,EX,Sedan
4516,Honda,2015,Accord,Touring,Sedan
4517,Honda,2015,Accord,EX-L,Coupe
4518,Honda,2015,Accord,EX-L,Sedan
4519,Honda,2015,Accord,EX,Coupe
4520,Honda,2015,Accord Hybrid,EX-L,Sedan
4521,Honda,2015,Accord Hybrid,Touring,Sedan
4522,Honda,2015,Accord Hybrid,NULL,Sedan
4523,Honda,2015,Civic,HF,Sedan
4524,Honda,2015,Civic,LX,Coupe
4525,Honda,2015,Civic,LX,Sedan
4526,Honda,2015,Civic,EX,Sedan
4527,Honda,2015,Civic,EX,Coupe
4528,Honda,2015,Civic,EX-L,Sedan
4529,Honda,2015,Civic,SE,Sedan
4530,Honda,2015,Civic,Si,Sedan
4531,Honda,2015,Civic,EX-L,Coupe
4532,Honda,2015,Civic,Si,Coupe
4533,Honda,2015,Civic,CNG,Sedan
4534,Honda,2015,Civic,SE,Sedan
4535,Honda,2015,Civic Hybrid,NULL,Sedan
4536,Honda,2015,CR-V,EX-L,CUV
4537,Honda,2015,CR-V,LX,CUV
4538,Honda,2015,CR-V,Touring,CUV
4539,Honda,2015,CR-V,EX,CUV
4540,Honda,2015,CR-Z,EX,Hatchback
4541,Honda,2015,CR-Z,NULL,Hatchback
4542,Honda,2015,Crosstour,EX,CUV
4543,Honda,2015,Crosstour,EX-L V6,CUV
4544,Honda,2015,Crosstour,EX-L,CUV
4545,Honda,2015,Crosstour,EX,Wagon
4546,Ford,2015,Fiesta,ST,Hatchback
4547,Ford,2015,Fiesta,S,Sedan
4548,Ford,2015,Fiesta,Titanium,Hatchback
4549,Ford,2015,Fiesta,Titanium,Sedan
4550,Ford,2015,Flex,SEL,CUV
4551,Ford,2015,Focus,SE,Hatchback
4552,Ford,2015,Focus,S,Sedan
4553,Ford,2015,Focus,SE,Sedan
4554,Ford,2015,Focus,Titanium,Hatchback
4555,Ford,2015,Focus,Titanium,Sedan
4556,Ford,2015,Focus,ST,Hatchback
4557,Ford,2015,Focus,SE,Sedan
4558,Ford,2015,Focus Electric,NULL,Hatchback
4559,Ford,2015,Fusion,SE,Sedan
4560,Ford,2015,Fusion,Titanium,Sedan
4561,Ford,2015,Fusion,S,Sedan
4562,Ford,2015,Fusion Energi,SE,Sedan
4563,Ford,2015,Fusion Hybrid,Titanium,Sedan
4564,Ford,2015,Mustang,GT Premium,Coupe
4565,Ford,2015,Mustang,ECOBOOST,Coupe
4566,Ford,2015,Mustang,V6,Convertible
4567,Ford,2015,Mustang,GT Premium,Convertible
4568,Ford,2015,Mustang,V6,Coupe
4569,Ford,2015,Mustang,ECOBOOST Premium,Convertible
4570,Ford,2015,Taurus,SEL,Sedan
4571,Ford,2015,Transit Connect,XL,Cargo Van
4572,Ford,2015,Transit Connect,XL,Cargo Van
4573,Ford,2015,Transit Connect Cargo,XLT,Cargo Van
4574,Ford,2015,Transit Connect Wagon,XLT,Passenger Van
4575,Ford,2015,Transit Connect Wagon,XLT,Passenger Van
4576,Ford,2015,Transit Van,T250,Cargo Van
4577,Ford,2015,Transit Van,T150 MR,Cargo Van
4578,Ford,2015,Transit Wagon,MR 350,Passenger Van
4579,Ford,2015,Transit Wagon,150 XLT LR,Passenger Van
4580,GMC,2015,Acadia,SLE-1,CUV
4581,GMC,2015,Acadia,SLT-1,CUV
4582,GMC,2015,Acadia,SLE-2,CUV
4583,GMC,2015,Canyon,SLT,Crew Cab Pickup
4584,GMC,2015,Canyon,SLE,Crew Cab Pickup
4585,GMC,2015,Canyon,SLE,Ext. Cab Pickup
4586,GMC,2015,Canyon,NULL,Ext. Cab Pickup
4587,GMC,2015,Canyon,SLE,Crew Cab Pickup
4588,GMC,2015,Savana 2500 Cargo,Work Van,Cargo Van
4589,GMC,2015,Savana 3500 Passenger,Extended LT,Passenger Van
4590,GMC,2015,Sierra 1500,NULL,Regular Cab Pickup
4591,GMC,2015,Sierra 1500,SLE,Crew Cab Pickup
4592,GMC,2015,Sierra 1500,NULL,Ext. Cab Pickup
4593,GMC,2015,Sierra 1500,SLE,Ext. Cab Pickup
4594,GMC,2015,Sierra 1500,SLT,Crew Cab Pickup
4595,GMC,2015,Sierra 1500,SLE,Ext. Cab Pickup
4596,Chevrolet,2015,Silverado 1500,High Country,Crew Cab Pickup
4597,Chevrolet,2015,Silverado 1500,LTZ Z71,Crew Cab Pickup
4598,Chevrolet,2015,Silverado 2500HD,WT,Ext. Cab Pickup
4599,Chevrolet,2015,Silverado 2500HD,WT,Regular Cab Pickup
4600,Chevrolet,2015,Silverado 2500HD,LTZ,Crew Cab Pickup
4601,Chevrolet,2015,Silverado 2500HD,LT,Crew Cab Pickup
4602,Chevrolet,2015,Silverado 2500HD,LT,Ext. Cab Pickup
4603,Chevrolet,2015,Silverado 2500HD,LT,Crew Cab Pickup
4604,Chevrolet,2015,Silverado 3500 HD,LTZ DRW,Crew Cab Pickup
4605,Chevrolet,2015,Silverado 3500HD,LT DRW,Crew Cab Pickup
4606,Chevrolet,2015,Silverado 3500HD,High Country SRW,Crew Cab Pickup
4607,Chevrolet,2015,Sonic,LT Automatic,Hatchback
4608,Chevrolet,2015,Sonic,LTZ Automatic,Sedan
4609,Chevrolet,2015,Sonic,LT Automatic,Sedan
4610,Chevrolet,2015,Sonic,LS Automatic,Hatchback
4611,Chevrolet,2015,Spark,LS Automatic,Hatchback
4612,Chevrolet,2015,Spark,1LT Automatic,Hatchback
4613,Chevrolet,2015,Spark EV,2LT,Hatchback
4614,Chevrolet,2015,SS,NULL,Sedan
4615,Chevrolet,2015,SS,NULL,Sedan
4616,Chevrolet,2015,Suburban,LTZ,SUV
4617,Chevrolet,2015,Suburban,LS,SUV
4618,Chevrolet,2015,Tahoe,LT,SUV
4619,Chevrolet,2015,Tahoe,LS,SUV
4620,Chevrolet,2015,Tahoe,LTZ,SUV
4621,Chevrolet,2015,Traverse,1LT,CUV
4622,Chevrolet,2015,Traverse,LTZ,CUV
